t,x_filtered,y_filtered,yaw_filtered,x_gt,y_gt,yaw_gt,pos_error,yaw_error
0.0,0.0005567264828809088,-1.2960697033716532e-08,-2.677062096134719e-05,4.650625493577999,2.9997338994059333,-7.640181515743258e-05,5.533673561361921,4.963119419608539e-05
0.03999999999999204,0.0005571366212984,-1.2971676731300908e-08,-2.6770803510878238e-05,4.650625904034557,2.9997339011144772,-7.640208290074507e-05,5.533673562561393,4.963127938986683e-05
0.06999999999999318,0.0005575467717791279,-1.298265682670167e-08,-2.6770986071067426e-05,4.650626314503179,2.999733902823018,-7.640235063473788e-05,5.533673563760864,4.963136456367046e-05
0.09999999999999432,0.0005577518515433082,-1.2988147023588644e-08,-2.677107735493678e-05,4.650626314503179,2.999733902823018,-7.640235063473788e-05,5.533673391430762,4.9631273279801105e-05
0.14000000000000057,0.000558162020119539,-1.2999127715747562e-08,-2.6771259931557267e-05,4.650626724983865,2.9997339045315554,-7.640261835899162e-05,5.533673392625164,4.963135842743435e-05
0.1700000000000017,0.0005585722007596118,-1.3010108805760809e-08,-2.6771442518391805e-05,4.650627135476613,2.99973390624009,-7.640288607297773e-05,5.533673393819563,4.963144355458592e-05
0.20000000000000284,0.0005587772956037352,-1.3015599499969446e-08,-2.677153381558384e-05,4.650627545981427,2.9997339079486216,-7.640315377716042e-05,5.53367356735927,4.963161996157658e-05
0.23999999999999488,0.0005591874943403814,-1.3026581186802181e-08,-2.6771716417961503e-05,4.650627956498305,2.9997339096571496,-7.64034214712203e-05,5.5336735685587355,4.9631705053258804e-05
0.269999999999996,0.0005595977051415804,-1.3037563271530082e-08,-2.6771899030997304e-05,4.650628367027247,2.999733911365675,-7.640368915501243e-05,5.5336735697582,4.9631790124015125e-05
0.29999999999999716,0.0005598028150665177,-1.304305446311096e-08,-2.6771990341512012e-05,4.650628367027247,2.999733911365675,-7.640368915501243e-05,5.533673397402753,4.963169881350042e-05
0.3400000000000034,0.0005602130439651899,-1.305403714471526e-08,-2.6772172970535024e-05,4.650629188121329,2.999733914782715,-7.640422449305316e-05,5.5336737445201765,4.963205152251813e-05
0.37000000000000455,0.0005606232849291516,-1.306502022425622e-08,-2.6772355609328006e-05,4.650629188121329,2.999733914782715,-7.640422449305316e-05,5.533673399791539,4.9631868883725155e-05
0.3999999999999915,0.0005608284099357134,-1.3070511913258251e-08,-2.677244693227721e-05,4.650629598686469,2.9997339164912304,-7.64044921473547e-05,5.533673573356586,4.963204521507749e-05
0.4399999999999977,0.0005612386689981201,-1.3081495589733981e-08,-2.677262958616922e-05,4.650630009263674,2.999733918199742,-7.640475979099787e-05,5.533673574556045,4.963213020482865e-05
0.46999999999999886,0.000561648940126524,-1.3092479664186974e-08,-2.6772812250719372e-05,4.650630419852946,2.9997339199082513,-7.640502742468569e-05,5.533673575755502,4.963221517396632e-05
0.5,0.0005618540802155187,-1.3097971850658852e-08,-2.6772903587435334e-05,4.650630419852946,2.9997339199082513,-7.640502742468569e-05,5.53367340337471,4.963212383725035e-05
0.539999999999992,0.0005622643694433321,-1.3108956522105238e-08,-2.6773086267972704e-05,4.650630830454285,2.999733921616757,-7.640529504887374e-05,5.533673404569098,4.9632208780901044e-05
0.5699999999999932,0.0005626746707377709,-1.3119941591567422e-08,-2.6773268959168206e-05,4.650631241067693,2.9997339233252602,-7.640556266274158e-05,5.533673405763486,4.963229370357337e-05
0.5999999999999943,0.0005628798259100767,-1.3125434275559886e-08,-2.6773360308318672e-05,4.650631651693167,2.9997339250337594,-7.640583026650711e-05,5.5336735793538745,4.963246995818844e-05
0.6400000000000006,0.0005632901453049607,-1.3136419942075532e-08,-2.677354301461321e-05,4.6506320623307085,2.9997339267422563,-7.640609786079663e-05,5.53367358055333,4.963255484618342e-05
0.6700000000000017,0.000563700476767105,-1.3147406006645578e-08,-2.67737257311218e-05,4.650632472980318,2.999733928450749,-7.640636544525236e-05,5.533673581752784,4.963263971413056e-05
0.7000000000000028,0.0005639056470235062,-1.315289918820651e-08,-2.6773817093594943e-05,4.650632883641998,2.9997339301592394,-7.640663301983116e-05,5.533673755360919,4.963281592623622e-05
0.7399999999999949,0.0005643159965871095,-1.3163885849889383e-08,-2.6773999825202562e-05,4.650632883641998,2.9997339301592394,-7.640663301983116e-05,5.533673410541026,4.9632633194628595e-05
