t,x_filtered,y_filtered,yaw_filtered,x_gt,y_gt,yaw_gt,pos_error,yaw_error
0.0,0.0002642345937887731,-6.03109233212489e-08,-7.617408076754373e-05,4.650332875438204,2.999732667520594,-7.620630716458224e-05,5.533672813149342,3.222639703851567e-08
0.02999999999999403,0.00026433893056313184,-2.464441175650816e-07,-7.617437347429146e-05,4.650332875438204,2.999732667520594,-7.620630716458224e-05,5.533672826373234,3.193369029078693e-08
0.05999999999999517,0.0002646770913590714,-2.064193249436549e-07,-7.617476697108216e-05,4.650333277284369,2.9997326692316464,-7.620658212708564e-05,5.533672859120081,3.1815156003475145e-08
0.09999999999999432,0.0002652778856137495,2.2922083237622878e-07,-7.617494905520772e-05,4.650333679142374,2.9997326709426955,-7.62068570797892e-05,5.533672456722137,3.190802458148299e-08
0.12999999999999545,0.00026593484217965886,1.4753280898486902e-07,-7.617492638489763e-05,4.650334081012223,2.99973267265374,-7.6207132022934e-05,5.533672287576642,3.220563803637308e-08
0.1599999999999966,0.0002672043088451367,5.426012775548058e-08,-7.617521568636931e-05,4.650334482893913,2.999732674364781,-7.620740695590609e-05,5.533671610015132,3.2191269536778195e-08
0.19999999999999574,0.00026766115318390397,4.4459406523135044e-08,-7.617542067794858e-05,4.650334884787445,2.999732676075819,-7.620768187896749e-05,5.533671570079126,3.226120101890563e-08
0.22999999999999687,0.0002675860017074348,2.4589831415624303e-08,-7.617552489014301e-05,4.650334884787445,2.999732676075819,-7.620768187896749e-05,5.533671644001624,3.2156988824476166e-08
0.259999999999998,0.00026840752598512136,6.762627726039949e-07,-7.617603868270706e-05,4.650335286692819,2.9997326777868527,-7.62079567915216e-05,5.5336709390504994,3.191810881454638e-08
0.29999999999999716,0.0002680581192658875,5.8360151475742e-07,-7.617624845090987e-05,4.650335688610036,2.9997326794978827,-7.620823169446072e-05,5.533671621562745,3.198324355085534e-08
0.3299999999999983,0.00026817773023401874,2.9778466493858137e-07,-7.617636019618956e-05,4.6503360905390965,2.9997326812089087,-7.620850658718022e-05,5.53367201466609,3.2146390990654174e-08
0.35999999999999943,0.00026860416644159925,-5.395947864091812e-07,-7.617676622961866e-05,4.650336492479999,2.999732682919931,-7.620878146937349e-05,5.533672448942333,3.201523975482725e-08
0.3999999999999986,0.00026773482801201225,-2.7117550680924646e-07,-7.617715730123818e-05,4.650336894432746,2.99973268463095,-7.620905634091443e-05,5.533673372657481,3.189903967624238e-08
0.4299999999999997,0.0002676825632235574,2.2548732517148396e-07,-7.617717246510836e-05,4.650337296397337,2.9997326863419653,-7.620933120260956e-05,5.533673486049604,3.215873750120042e-08
0.45999999999999375,0.00026571814059131655,1.2063147429358502e-06,-7.617741275156575e-05,4.650337296397337,2.9997326863419653,-7.620933120260956e-05,5.533674605104414,3.191845104380238e-08
0.5,0.0002688528777992974,5.018537776264543e-07,-7.617752872768335e-05,4.650337698373772,2.9997326880529767,-7.620960605454122e-05,5.533672691510736,3.2077326857864164e-08
0.529999999999994,0.00026904838475310636,5.953422771473619e-07,-7.617767713652412e-05,4.650338100362051,2.9997326897639836,-7.620988089634595e-05,5.533672815270223,3.220375982182955e-08
0.5599999999999952,0.00026920964140559895,3.9190880376573527e-07,-7.617802765302882e-05,4.6503385023621755,2.999732691474987,-7.621015572806089e-05,5.533673128778503,3.2128075032068206e-08
0.5999999999999943,0.000269557529550363,2.7048706029672767e-07,-7.617829206729709e-05,4.650338904374144,2.9997326931859862,-7.621043055003694e-05,5.533673241008623,3.2138482739844866e-08
0.6299999999999955,0.0002706839044001589,2.1923670975468944e-07,-7.617873360965532e-05,4.650338904374144,2.9997326931859862,-7.621043055003694e-05,5.5336723222728414,3.1696940381613294e-08
0.6599999999999966,0.00027063863803362216,-3.136736767741095e-07,-7.617887893029975e-05,4.650339306397959,2.999732694896982,-7.621070536158842e-05,5.53367298795212,3.182643128867826e-08
0.6999999999999957,0.0002710212408242435,1.3030413682919561e-07,-7.61792274892592e-05,4.650339708433619,2.9997326966079743,-7.621098016311657e-05,5.533672764534846,3.175267385736337e-08
0.7299999999999969,0.00027105950461578946,6.484205891492007e-07,-7.617923214553457e-05,4.6503401104811255,2.9997326983189625,-7.621125495471968e-05,5.533672790293719,3.2022809185112185e-08
0.759999999999998,0.0002720084861163363,9.78538333563279e-07,-7.61795064057047e-05,4.6503405125404775,2.9997327000299467,-7.621152973589284e-05,5.5336721526777675,3.202333018813915e-08
0.7999999999999972,0.0002727882271610358,5.29039711027067e-07,-7.617984459340477e-05,4.650340914611677,2.999732701740928,-7.62118045062696e-05,5.533672079908238,3.195991286483941e-08
0.8299999999999983,0.00027286103711808514,3.5744972531683566e-07,-7.617995692843492e-05,4.650341316694723,2.9997327034519046,-7.621207926683746e-05,5.533672450547976,3.2122338402540136e-08
0.8599999999999994,0.0002730559381806371,8.866900210265639e-07,-7.618030197154013e-05,4.650341316694723,2.9997327034519046,-7.621207926683746e-05,5.533671999873947,3.17772952973278e-08
0.8999999999999986,0.0002735028114672791,1.072721850756678e-06,-7.618058258795912e-05,4.650341718789615,2.999732705162878,-7.621235401790326e-05,5.533671862327718,3.177142994413497e-08
0.9299999999999997,0.00027387670655398567,1.1056216722654505e-06,-7.618081477644978e-05,4.650342120896356,2.999732706873848,-7.621262875924588e-05,5.533671869127531,3.1813982796097e-08
0.9599999999999937,0.00027396025079682294,9.02983475938765e-07,-7.61809358142962e-05,4.650342523014945,2.9997327085848142,-7.621290348950555e-05,5.533672247607704,3.196767520934464e-08
1.0,0.0002741891962295372,9.228131541622324e-07,-7.61811308480631e-05,4.650342925145381,2.999732710295776,-7.621317820978281e-05,5.533672383317016,3.2047361719705295e-08
1.029999999999994,0.0002746510625944772,7.014815066550943e-07,-7.618137006204508e-05,4.650342925145381,2.999732710295776,-7.621317820978281e-05,5.533672115181397,3.180814773773549e-08
1.0599999999999952,0.0002746928225361716,5.96196375042093e-08,-7.61816469441179e-05,4.650343327287665,2.9997327120067343,-7.62134529200117e-05,5.533672766891236,3.180597589379978e-08
1.0999999999999943,0.0002744156830014488,-3.4701729718894175e-07,-7.618184294067021e-05,4.650343729441798,2.9997327137176883,-7.62137276205631e-05,5.5336735590769806,3.1884679892887576e-08
1.1299999999999955,0.00027480603418360945,-2.1143019821146507e-07,-7.618210558657523e-05,4.65034413160778,2.9997327154286393,-7.621400231142269e-05,5.533673496432688,3.189672484745312e-08
1.1599999999999966,0.0002752302442878312,-3.5980084512433065e-08,-7.618231879913395e-05,4.650344533785612,2.999732717139586,-7.621427699224938e-05,5.533673383736721,3.195819311542871e-08
1.1999999999999957,0.00027601087334979703,6.787743026667307e-08,-7.618275713339173e-05,4.650344935975293,2.9997327188505283,-7.62145516624654e-05,5.533673010353326,3.179452907366414e-08
1.2299999999999969,0.0002759998045815412,8.544907420490478e-08,-7.618285139843195e-05,4.650344935975293,2.9997327188505283,-7.62145516624654e-05,5.533673010129298,3.1700264033446106e-08
1.259999999999998,0.000276788203852133,-3.278158958334017e-08,-7.618324892133543e-05,4.650345338176825,2.9997327205614677,-7.621482632271823e-05,5.533672750617519,3.157740138279655e-08
