t,x_filtered,y_filtered,yaw_filtered,x_gt,y_gt,yaw_gt,pos_error,yaw_error
0.0,4.650069633503934,2.999731528950475,-7.614008170745057e-05,4.650069633503934,2.999731528950475,-7.614008170745057e-05,0.0,0.0
0.030000000000001137,4.650112106692807,2.9996899767656133,-7.611170702928792e-05,4.650070027962711,2.99973153197843,-7.611382154397323e-05,5.9139286761946034e-05,2.114514685309238e-09
0.060000000000002274,4.6501186872407505,2.999683543897255,-7.608997633293444e-05,4.6500704223259275,2.9997315347077405,-7.609358408243066e-05,6.806335206213662e-05,3.6077494962159394e-09
0.08999999999999986,4.650119490526213,2.9996831254805554,-7.608117846339045e-05,4.6500704223259275,2.9997315347077405,-7.609358408243066e-05,6.892852497972888e-05,1.2405619040213134e-08
0.13000000000000256,4.649262804288257,3.000537812417693,-7.606693241238492e-05,4.650070816624772,2.9997315372069586,-7.607798886950368e-05,0.0011414743323463331,1.1056457118762178e-08
0.16000000000000014,4.649995973450606,2.999806892148771,-7.605557873305489e-05,4.650071210880751,2.9997315395287094,-7.606597614249667e-05,0.00010648327683209127,1.0397409441775286e-08
0.19000000000000128,4.650073097024378,2.999729507224674,-7.605106153266337e-05,4.650071605109026,2.9997315417134454,-7.605673086445514e-05,2.522886437839342e-06,5.669331791771279e-09
0.23000000000000043,4.650113562263999,2.999689984457365,-7.604322407575767e-05,4.650071999320426,2.9997315437922967,-7.604962532991657e-05,5.877632685374666e-05,6.401254158900152e-09
0.26000000000000156,4.650120881430308,2.999684293248731,-7.603758225674571e-05,4.6500723935227475,2.999731545789251,-7.60441755390354e-05,6.77043555848142e-05,6.593282289682782e-09
0.2900000000000027,4.650121955431785,2.999683678506801,-7.603530950986613e-05,4.6500723935227475,2.999731545789251,-7.60441755390354e-05,6.890326230697482e-05,8.866029169266347e-09
0.33000000000000185,4.649251626473579,3.00050558178417,-7.603132566949742e-05,4.650072787721623,2.999731547722807,-7.604000791762853e-05,0.0011284655614767585,8.682248131108416e-09
0.360000000000003,4.649995481617731,2.999802157646543,-7.602841826584626e-05,4.6500731819211385,2.999731549607249,-7.603683385646699e-05,0.0001049896774091774,8.415590620731799e-09
0.39000000000000057,4.650073789043079,2.99972784610511,-7.602722972502494e-05,4.650073576124263,2.9997315514536176,-7.603443019967148e-05,3.711460896300768e-06,7.200474646542297e-09
0.4299999999999997,4.650115134503238,2.999689017675558,-7.602533409603783e-05,4.650073970333155,2.99973155327045,-7.603262426383513e-05,5.919261551467241e-05,7.290167797303145e-09
0.46000000000000085,4.650122109131075,2.999683678518269,-7.602375997476006e-05,4.650074364549388,2.999731555064357,-7.603128232696415e-05,6.761441226410543e-05,7.522352204095248e-09
0.490000000000002,4.6501232512033175,2.9996831668187847,-7.602335854831242e-05,4.650074364549388,2.999731555064357,-7.603128232696415e-05,6.878464394013e-05,7.923778651733435e-09
0.5300000000000011,4.649251997495827,3.0005468924206595,-7.602252495645022e-05,4.650074758774113,2.9997315568404592,-7.60303007683895e-05,0.0011583212979944248,7.775811939283073e-09
0.5600000000000023,4.64999740451423,2.999809202172804,-7.602184204716554e-05,4.650075153008166,2.9997315586027264,-7.602959924066786e-05,0.00010987880725468453,7.757193502317848e-09
0.5899999999999999,4.650076111579459,2.999731387005433,-7.602168610657177e-05,4.650075547252162,2.9997315603542383,-7.602911540565985e-05,5.903516801394412e-07,7.4292990880878325e-09
0.6300000000000026,4.650118154553544,2.999690887846441,-7.602140439946968e-05,4.650075941506552,2.999731562097385,-7.602880087274903e-05,5.862026975542683e-05,7.3964732793526744e-09
0.6600000000000001,4.650124365698556,2.9996849811500526,-7.602116243924006e-05,4.650076335771664,2.999731563834022,-7.602861805791637e-05,6.690904515088059e-05,7.455618676306761e-09
0.6900000000000013,4.65012528076489,2.999684379730055,-7.602112725183149e-05,4.650076335771664,2.999731563834022,-7.602861805791637e-05,6.798493972181824e-05,7.490806084876336e-09
